10.51612,28.10000,20.45221,43.44038,6.17806,13.07897,46.99920,14.19895,10.07016,65.38785,44.68829,36.02363,63.25515,25.96463,12.49969,12.00000
16.68903,34.74637,26.84875,43.12904,4.20752,13.32186,46.59017,11.72006,8.50276,60.98160,42.32033,41.64368,60.86086,31.09249,17.44586,12.00000
29.37790,39.92461,40.76094,45.38883,1.24506,7.77006,41.57615,5.44300,5.08484,45.18352,30.79772,35.49461,51.70601,13.38556,5.20517,12.00000
33.84814,38.30154,46.84497,44.00856,1.78306,4.00289,37.90771,5.21410,3.04285,42.69054,21.73833,36.13868,52.04557,9.93684,4.78874,12.00000
37.43292,43.57664,32.91816,41.93319,4.74974,2.01040,34.84988,7.85054,2.60183,41.91807,58.05664,107.86587,58.34324,40.89810,74.95971,12.00000
38.47469,42.92987,36.24566,42.19033,5.43983,2.14264,33.97596,9.39064,3.45896,40.73043,108.05762,57.28856,59.35276,68.02903,80.16775,12.00000
38.78431,42.55656,34.09592,41.77637,4.15757,2.85918,32.34888,8.53849,3.62967,39.76116,132.36659,34.31581,58.68084,71.95042,71.23580,12.00000
44.49921,40.97200,12.30757,37.52959,5.60150,4.51481,21.30794,11.82328,5.77738,22.87417,137.88025,18.33990,46.37526,104.47049,37.57321,12.00000
45.46430,40.39751,11.91021,38.13737,4.76018,3.84889,22.32697,12.12612,5.44990,24.93707,132.83472,20.17953,47.12895,101.90240,35.87535,12.00000
45.14345,40.55197,11.86166,38.75356,5.06096,2.98826,22.99528,12.37211,4.99140,25.89148,130.92842,22.57083,47.20829,97.05421,39.65887,12.00000
46.76488,42.05964,15.22173,40.40577,3.54700,4.53755,21.32479,7.55523,5.97349,12.88277,154.89214,6.31799,41.25117,117.80368,25.77323,12.00000
45.87210,42.86908,16.51023,40.13376,3.79308,3.91352,21.29494,6.15361,5.54144,12.61440,156.47375,6.78120,39.88936,117.30227,26.71316,12.00000
36.57948,50.00865,33.01364,37.08002,4.57748,4.19343,13.81631,7.10681,8.64421,17.89221,137.06197,13.29883,57.04950,91.51340,33.17456,12.00000
34.10635,41.91533,26.03949,33.21574,10.70390,3.35198,17.51243,8.28067,10.94540,39.30885,117.72099,11.33449,71.50940,81.98001,24.32173,12.00000
35.84762,39.29173,23.99403,30.64021,10.30464,5.14182,16.44617,11.24968,12.54614,46.35246,110.24632,14.83085,78.73161,74.37843,28.06982,12.00000
34.35736,38.90698,26.14852,29.08325,11.35250,5.95019,16.99559,11.47604,11.78325,52.25544,100.55602,18.51428,77.09283,71.68687,31.63409,12.00000
35.57573,36.30399,29.85155,31.95384,13.19146,7.98460,22.62078,11.29097,14.94107,50.68095,100.98306,22.08750,69.76505,73.61452,28.15587,12.00000
34.05396,48.01988,31.82117,38.77203,5.08545,3.86079,18.01219,6.15363,8.65469,26.22832,128.84451,10.86802,54.25866,92.04703,24.52438,12.00000
43.49238,49.51056,23.24509,40.43839,4.29847,3.40296,18.27207,4.57054,6.19061,13.14293,147.13078,9.97505,48.22800,99.10985,29.74685,12.00000
44.07018,47.67390,17.16405,43.67171,4.10497,3.47576,25.79107,7.63062,3.61058,19.08474,159.39705,6.62904,39.32528,126.84447,25.31645,12.00000
43.59154,48.20962,16.62047,43.04341,4.69081,3.23219,26.77450,9.25089,3.14997,21.88685,157.46240,9.69370,40.38217,123.15195,28.48799,12.00000
41.36551,46.49363,29.09162,44.55154,5.72094,4.87496,31.42622,9.94911,3.99703,27.55089,137.12135,33.12004,42.93482,117.83626,41.91852,12.00000
41.20606,44.48975,27.66853,45.62091,5.20791,5.87341,34.14041,9.50870,4.04383,34.13867,107.91709,54.96717,47.15442,92.87882,62.68222,12.00000
37.61145,46.56484,37.27488,49.07062,4.29609,4.09791,41.92616,6.12927,3.34259,44.21009,40.00476,78.76866,50.47020,21.35633,111.74072,12.00000
30.16796,45.88496,41.07791,52.07140,0.89231,5.61446,49.10142,6.67139,2.44129,51.30973,30.83250,34.45016,53.47942,10.78782,6.19258,12.00000
32.53746,52.01516,31.40163,49.43755,5.06084,4.85941,45.97774,7.59914,2.39186,45.97856,27.77492,27.08289,51.28694,7.51045,15.25199,12.00000
28.49597,49.13264,34.87984,50.52647,3.21326,5.20031,48.86278,8.12849,0.70252,50.70959,24.80955,25.04924,54.18045,10.23923,4.63555,12.00000
21.71700,44.51043,32.17019,55.30883,2.70103,5.27492,55.02478,8.67261,0.57336,56.62571,24.43721,23.90200,56.72476,14.36167,4.17008,12.00000
14.27525,42.09606,32.05320,51.31107,3.88293,6.49979,53.14500,12.29507,2.75367,58.45999,24.15850,19.08291,51.80636,12.47273,4.79182,12.00000
12.92721,42.24471,23.43624,48.88293,2.22957,6.78454,52.83747,10.80464,3.29463,61.09582,25.05115,19.45152,53.27590,12.70989,4.08456,12.00000
5.12985,34.54502,39.52289,52.68159,8.66399,8.94129,57.01499,16.03707,3.79389,69.58326,28.57181,26.98177,61.95626,15.00117,11.37156,12.00000
5.48166,30.66783,72.56046,25.71109,24.10471,13.48953,30.92164,12.02308,17.88994,98.53934,38.46714,23.30986,110.90408,22.47380,14.29723,12.00000
4.84166,44.28076,60.03465,26.92075,20.74696,12.04831,26.76191,15.00493,18.74084,97.60838,37.63012,22.05755,111.58439,22.12259,14.22856,12.00000
8.52176,30.64999,73.48651,26.07185,53.49034,28.44086,45.20456,45.46914,27.67421,92.62940,36.07312,22.99771,98.97520,26.59508,15.90369,12.00000
9.76305,30.00302,54.36644,42.81039,30.52374,25.98812,69.43724,47.32059,25.88610,89.18264,32.84365,20.81992,95.38688,20.11570,14.90562,12.00000
11.70829,43.16291,52.68264,52.26184,29.11909,3.91790,68.50379,40.30816,35.26272,81.26399,32.00697,37.18503,79.92268,20.56895,14.37966,12.00000
22.73400,46.36570,15.08129,48.12474,6.41674,7.14170,45.68874,7.76282,3.96193,50.56878,32.57541,28.70371,52.05332,17.69556,5.28992,12.00000
35.76460,49.10163,21.76402,41.99198,6.12501,9.01392,24.10555,8.23419,7.00308,22.23901,119.43516,40.25932,32.43034,65.68488,78.58694,12.00000
29.36560,52.13798,29.38631,38.82957,3.93884,4.11299,22.96191,0.98146,2.50879,32.21515,144.69415,20.47643,29.88960,119.07134,13.67615,12.00000
30.62464,51.73352,31.94568,37.34426,4.28643,4.01752,21.33789,0.49736,1.63800,31.63846,143.12196,18.83959,31.01670,117.15623,13.36408,12.00000
30.54368,53.89049,32.79328,32.06040,0.76767,1.86720,15.32867,3.18129,2.54381,15.08262,162.17131,5.04487,37.36113,122.41138,13.14581,12.00000
31.73292,48.14592,31.22931,31.72717,0.61985,3.07815,13.47244,3.78703,5.03464,14.66024,153.48065,5.73459,41.25218,109.49808,19.55484,12.00000
33.84294,50.46152,30.55576,32.87701,0.59757,5.14586,10.39707,3.86078,8.69485,8.81784,148.90028,12.14066,50.15071,107.61324,29.27889,12.00000
33.94614,51.74141,30.49863,33.15879,2.24463,3.16912,11.94044,4.01617,6.20864,8.28662,155.74576,8.61334,51.44697,114.03425,26.96913,12.00000
49.98347,45.15488,13.33820,48.10482,2.95429,2.22555,25.94174,1.21235,5.14587,22.58958,154.83234,6.62645,29.64976,123.92539,12.71169,12.00000
47.70144,42.76765,19.98123,44.72261,2.13461,2.15623,21.94851,3.71676,3.96424,11.49927,153.07721,9.25989,48.51318,107.29314,21.47042,12.00000
48.19833,41.92982,21.31746,43.47446,4.27132,4.19570,19.54411,6.02833,5.76119,12.99502,149.84691,12.13993,54.10382,103.35763,25.43106,12.00000
53.45971,43.23153,11.51594,48.42382,6.29787,2.75851,29.36129,11.64937,4.32457,23.04875,147.12347,18.49566,45.50982,110.98827,38.75866,12.00000
54.94542,41.21672,12.07777,48.68572,6.33037,2.91234,31.48435,12.22101,4.20651,25.87722,138.08174,25.02235,45.09317,95.34415,47.76633,12.00000
53.63389,39.35132,11.68276,50.23425,7.62981,3.47067,34.13925,13.11336,2.37171,28.81697,111.35724,51.77697,44.20766,82.90233,58.21103,12.00000
52.83198,38.99433,10.57740,62.61681,14.19443,4.09669,48.83059,12.67381,9.08717,43.14291,6.29312,22.36051,51.20677,16.66048,27.30011,12.00000
46.39005,39.28664,20.00313,66.55909,22.57207,13.36873,58.77738,15.06051,13.26987,52.74739,10.63942,19.40585,57.97674,20.92144,29.87183,12.00000
35.84666,45.45395,27.58341,52.46330,2.22557,4.65818,44.07329,8.08577,2.16529,44.37933,32.01768,26.08372,49.96759,16.10338,16.78009,12.00000
31.47749,24.33889,24.36089,17.40522,3.43141,1.29560,1.54451,160.19171,8.67448,29.08039,133.94301,17.38021,57.06381,109.61984,20.34719,13.00000
28.53668,29.03963,51.30204,11.67049,4.57597,5.69813,66.66813,80.62446,31.37622,75.24514,84.63569,34.45516,73.16093,84.37012,29.68137,13.00000
28.38785,28.99630,38.93531,14.37393,4.50918,6.57186,68.74273,77.72820,31.78552,75.24227,84.83099,35.36387,70.98794,82.74731,30.34018,13.00000
39.91647,22.75132,45.57084,17.96173,1.89887,9.51595,62.20927,91.74808,40.95689,72.21975,90.07399,41.65013,73.32535,89.01756,32.33632,13.00000
43.31464,23.04020,43.44005,17.37683,2.46081,8.23798,57.96351,98.38870,40.91523,67.33513,96.45279,43.11543,72.40097,89.27277,32.85997,13.00000
41.68058,20.89511,40.28549,16.12420,3.05930,7.36922,60.16618,95.38309,43.06523,67.21248,94.85802,44.13818,71.27330,91.54319,36.10395,13.00000
40.49384,17.87323,42.22566,12.14058,2.40641,9.18675,58.51845,100.71842,47.96690,68.67135,96.25018,55.55302,74.60473,91.38885,40.13509,13.00000
39.03789,15.16380,54.35613,9.14022,1.39782,8.89161,62.29016,104.64398,47.97413,70.77747,100.70860,60.76481,69.77271,100.64851,41.81332,13.00000
34.08710,25.94785,29.96734,11.51982,4.49831,2.45001,65.72688,84.75392,33.62529,76.07816,82.79294,34.13828,74.33869,84.77868,31.33648,13.00000
31.91327,22.55816,23.28978,11.62705,5.74158,1.85614,59.57262,91.85602,29.47831,74.38845,83.98005,32.13809,75.31906,82.63121,30.67747,13.00000
31.46712,23.85115,30.14995,10.03621,5.74423,2.02245,60.20989,92.72107,31.73484,74.61957,84.77698,32.51701,75.60894,85.16605,29.31240,13.00000
33.93389,26.46537,34.83109,14.86978,2.90806,1.37771,28.94532,128.58246,11.32357,86.54470,74.93433,20.60310,74.32381,89.54025,11.99928,13.00000
32.82741,28.65447,35.13383,17.81782,1.13626,2.50237,25.10745,139.62170,11.00184,82.72599,78.67997,19.72283,74.06289,90.18437,11.77024,13.00000
30.46827,25.56526,35.51001,19.38722,2.30491,1.73707,38.42207,142.72049,18.77797,45.70111,115.22298,20.73347,66.15604,87.98552,10.60361,13.00000
27.61746,26.78626,34.21164,18.80862,2.41497,1.79446,46.73597,133.06779,28.20981,46.20426,120.97857,23.95062,50.18514,106.68668,11.81937,13.00000
20.78680,27.46715,29.17632,22.68531,3.41374,1.07056,69.75613,108.20629,47.25383,69.91380,116.17225,44.07735,62.07932,114.47511,33.38609,13.00000
20.79995,27.17240,27.51371,22.09940,4.18700,1.21791,69.56228,107.45101,47.90310,70.49413,114.14008,46.11578,63.88068,111.45943,35.56336,13.00000
15.46306,24.48221,24.90055,21.37391,6.99467,2.90724,75.24235,101.70873,51.11859,78.75691,107.59393,52.09572,76.44135,100.18462,42.98104,13.00000
24.90979,10.04210,11.85843,20.16692,7.92393,5.41397,78.48299,94.47648,51.19685,85.19600,97.60555,51.02778,85.86014,87.09525,45.49008,13.00000
24.92368,11.06693,5.99087,20.17455,7.12397,4.58886,73.18789,97.29711,45.53077,84.32178,97.50628,51.23922,87.50269,91.76327,50.43099,13.00000
21.21155,9.51941,33.41795,15.92769,4.97094,8.16566,69.91766,103.42317,56.12725,86.86113,96.83065,63.87130,90.31064,93.74918,58.29158,13.00000
20.10282,9.52875,41.49979,15.64051,4.91605,8.98400,69.39819,104.38940,58.40334,86.92195,97.70889,65.31567,90.76634,94.75939,59.91749,13.00000
21.17969,29.63525,28.15768,29.64529,4.04109,4.96217,70.80749,108.78858,50.43402,69.05096,116.60964,43.70624,54.85104,120.32309,33.11754,13.00000
23.27860,29.33965,31.63248,29.87949,3.03732,3.68261,71.14008,110.81959,44.11798,69.08321,113.35396,35.31357,56.51948,113.64215,26.04948,13.00000
24.44809,29.69139,33.27586,25.11902,3.01593,4.50957,68.20757,110.58349,42.99094,67.80343,107.66142,34.64383,59.57030,105.78181,20.27964,13.00000
25.59849,29.78830,33.98605,20.93695,3.73591,3.14232,68.58855,107.89103,42.86428,76.12984,104.52393,39.48226,76.70562,96.99548,31.18271,13.00000
26.57455,27.85320,32.16480,19.95708,2.73477,4.14599,60.42764,116.06438,41.72012,66.11874,110.86389,34.39971,66.94433,101.48282,23.32998,13.00000
28.43230,24.89052,32.24931,16.22396,1.04648,2.27237,40.47712,136.79463,26.47153,43.41246,119.45277,24.44012,51.20981,102.73578,13.20892,13.00000
28.11043,25.45790,31.73332,16.87421,1.16113,2.77380,40.46103,136.35509,27.37009,39.71821,123.51636,24.16495,46.01646,108.10669,13.00762,13.00000
32.02146,31.05923,34.33404,12.97133,3.89581,1.14510,6.69193,153.97479,13.02263,35.88790,124.43005,22.69240,58.10555,106.80912,23.39884,13.00000
34.64510,28.29690,49.56954,12.69023,7.70243,2.00711,53.13462,100.62575,35.39902,71.52714,89.71406,34.69580,71.38577,95.94185,28.84617,13.00000
37.36204,26.25898,39.83036,15.23991,7.44416,1.55762,50.10270,98.35093,36.01590,64.48433,90.31686,34.53966,67.55327,92.03189,32.50278,13.00000
35.25927,20.74666,75.84825,8.07782,5.93143,9.87072,56.64867,96.66380,49.08945,69.71738,90.83025,53.15502,70.40393,93.58169,40.60035,13.00000
34.83969,10.52164,31.79808,5.61602,4.04011,9.92603,48.35303,119.67446,43.87835,59.47643,116.07065,52.21188,53.74614,125.56934,28.14038,13.00000
40.76136,12.67109,26.43942,16.35250,4.52314,9.64861,60.55819,105.73294,51.64380,66.72535,99.60611,62.53784,66.55621,100.95019,43.93161,13.00000
38.84965,13.69477,22.40933,12.97931,5.27305,10.86452,57.19376,106.64039,51.66980,61.56756,105.97402,62.31476,65.54304,105.91296,40.21932,13.00000
33.75773,24.05158,77.71966,10.17355,8.72897,4.71460,55.80142,89.67090,39.78215,64.86799,85.88720,41.02191,66.78174,87.00983,39.05677,13.00000
35.51247,25.17268,79.74920,12.33757,8.23874,5.47519,55.84066,89.55977,39.21616,65.11540,87.78806,37.97930,66.84306,85.08564,37.18957,13.00000
35.51247,25.17268,79.74920,12.33757,8.23874,5.47519,55.84066,89.55977,39.21616,65.11540,87.78806,37.97930,66.84306,85.08564,37.18957,13.00000
32.82514,28.65180,32.31053,22.52315,4.44232,1.33004,31.71648,157.81311,8.24738,44.77417,115.38224,15.04736,68.81122,91.54716,6.36790,13.00000
32.53712,24.43515,27.97549,23.15273,4.83785,1.28728,40.71726,145.26286,11.34734,53.56889,106.44366,16.24403,72.16399,81.87470,8.53440,13.00000
32.43124,29.22265,27.90602,22.26192,5.13721,0.94433,29.40613,159.39420,7.97838,29.08502,131.26256,13.27028,64.34780,96.65894,6.00504,13.00000
33.15934,33.11482,36.09011,22.80163,6.42768,1.64147,24.84636,164.43745,6.28507,18.14619,139.35672,14.41314,58.39193,102.79950,6.94112,13.00000
28.75436,24.33365,22.93719,24.92152,4.11202,2.68876,27.20695,152.15768,21.29665,17.74844,140.16020,19.28940,30.58750,127.47678,10.43223,13.00000
28.52902,20.04175,16.79980,26.95246,3.98142,4.86862,30.94484,143.68999,32.57320,19.65790,141.12794,25.09547,26.62649,133.90807,13.73700,13.00000
24.97590,23.74292,18.02636,25.41752,6.42586,4.29549,53.32584,121.56538,45.91538,51.64322,127.13298,38.05882,45.49430,126.40275,28.51601,13.00000
23.36922,24.11369,18.34903,25.16897,7.72281,4.52241,55.45879,121.43969,47.31393,53.71231,129.41180,40.65158,47.79500,128.31926,31.30763,13.00000
22.65581,8.97201,10.84016,20.39493,9.61652,7.85997,67.25305,103.05721,51.46809,70.95262,111.19199,44.66723,70.66542,104.29122,41.04737,13.00000
23.06382,10.13540,36.04307,19.09189,9.21140,10.49813,68.87353,102.25260,56.40819,77.22913,104.69408,55.63927,80.14422,100.94475,48.72685,13.00000
22.09244,10.03835,30.95267,18.66106,10.25692,9.53822,71.76892,99.93938,57.08023,80.83085,101.09733,55.44250,83.75277,96.42439,49.83451,13.00000
40.78008,22.61068,12.54426,33.37958,4.25210,1.68477,25.97109,162.03137,10.80730,19.69960,139.60394,18.17746,40.29548,120.58997,12.09557,14.00000
46.16540,32.07452,17.42219,37.83124,4.88365,4.70636,11.53825,123.28565,43.18840,31.42561,113.78268,38.41840,56.49924,99.59498,40.47624,14.00000
46.04773,34.09163,30.49111,37.00647,5.42861,5.42669,15.97573,125.56993,38.26714,37.34056,116.89117,34.63284,57.42585,107.53846,39.03365,14.00000
44.74345,31.36113,27.95609,37.37542,5.37972,5.68113,17.04141,126.23695,35.87252,35.84488,117.20985,34.64053,53.97252,108.76660,37.03083,14.00000
47.22000,34.25342,26.84292,37.66341,6.32061,3.69003,17.02878,127.05930,36.53595,35.42620,115.03707,35.69891,56.04042,105.39093,37.21833,14.00000
44.90507,27.71035,16.24000,28.57181,5.78582,2.19191,12.23066,140.84897,25.73353,27.76264,120.81020,32.55597,59.24901,101.44640,31.81692,14.00000
41.91555,26.02869,20.51766,26.57256,5.36851,0.87785,13.81826,148.24428,18.16880,25.24760,125.11227,27.23301,58.09256,103.39072,22.96384,14.00000
36.97608,22.59926,20.21999,23.84389,4.33373,2.15168,21.66813,149.72997,16.33710,24.48818,126.64751,24.40177,53.12186,99.29261,18.34724,14.00000
37.55883,23.08389,20.66072,25.00024,4.72274,2.26551,26.75784,146.80377,17.77686,26.59363,129.19205,23.18710,49.66044,102.49548,16.94200,14.00000
35.39463,21.24482,9.47643,36.47437,3.52336,5.79036,48.61930,135.50906,32.56501,53.18481,132.60342,28.79041,55.08323,119.06605,29.67971,14.00000
33.39593,26.72318,14.72578,41.21796,5.25040,8.20748,63.33850,117.52753,44.42368,74.24314,117.56293,46.00317,77.00378,107.27267,43.06939,14.00000
33.94593,25.37980,13.02053,41.40445,4.87451,7.34703,60.94534,115.52400,43.10621,71.56707,115.95651,46.08873,76.42163,105.49286,45.57680,14.00000
31.59444,24.73333,13.09482,41.02978,6.04729,7.40174,61.59866,114.72163,42.30700,73.10203,114.94316,45.62497,78.71278,105.15644,45.55695,14.00000
30.81640,24.98096,13.89291,33.25249,5.50866,5.92952,61.50614,114.62147,43.49535,71.67407,115.87820,45.59998,78.61739,105.82190,44.04257,14.00000
31.28389,24.82690,9.84021,29.19968,5.94265,5.64075,57.76659,122.38895,38.43526,67.93568,122.21592,39.39342,73.14994,113.00167,38.68348,14.00000
32.49983,25.31614,9.49054,28.87605,5.76631,5.57392,56.63807,123.57559,37.43346,66.93434,123.64105,38.07947,72.11337,114.43269,38.07819,14.00000
30.61508,24.49531,10.57665,22.35819,4.81640,5.48607,52.29274,120.49886,43.10087,55.77631,127.19046,37.22995,57.64030,118.37274,36.00147,14.00000
32.94189,22.49236,8.93423,19.81743,3.29132,4.52711,46.93511,131.03526,33.81064,47.37431,133.88406,26.64552,49.53332,119.76403,23.89995,14.00000
35.85498,18.15874,9.10854,24.50757,3.48680,4.46244,39.84559,142.99084,25.80932,43.63217,132.65941,21.49140,49.38990,116.16180,18.77418,14.00000
35.53545,18.85666,10.18680,27.32146,5.25021,3.33686,38.34207,147.27992,23.10633,39.75754,136.59468,20.11545,44.89266,120.42036,17.18178,14.00000
36.22687,21.57969,15.01195,31.12114,5.68093,1.96933,25.37600,159.61305,13.94202,21.56795,139.51123,16.96786,45.98294,111.88168,9.84898,14.00000
37.55214,19.41582,10.67114,32.29612,6.21589,1.96906,23.72215,158.90224,10.36641,18.75647,138.03346,17.03362,46.03350,112.33732,11.30593,14.00000
40.13046,22.41723,14.14472,33.25520,5.58144,2.62091,19.03982,156.88406,13.54568,18.48764,135.08003,19.89330,49.82819,111.08871,14.93327,14.00000
40.21329,25.27038,16.43507,35.67059,6.37095,2.51409,17.43418,148.55719,20.74026,22.13675,125.85644,26.26134,55.26862,105.34492,20.13710,14.00000
39.20344,27.78364,18.40746,34.67521,6.93857,3.84972,14.60917,138.86966,29.41857,28.21684,123.09578,29.79247,56.77566,105.15658,29.52573,14.00000
37.04483,31.26634,25.53381,33.35658,8.85857,4.69870,20.00368,119.79330,41.39370,36.39185,112.24342,38.83026,53.87173,103.08388,41.83693,14.00000
34.82462,32.24097,33.93825,32.69675,7.98538,3.81835,16.01616,120.65501,40.90837,32.93123,110.18793,40.82987,48.11070,110.08159,38.40525,14.00000
35.37904,34.38133,23.85408,33.02924,12.54743,3.00341,23.60934,52.40725,45.42688,43.22430,96.91298,46.34714,57.67218,96.93548,42.57108,14.00000
32.69414,36.96159,24.25061,38.21188,14.15785,8.07767,26.26525,33.43765,42.16135,46.52730,97.01006,44.12566,60.88305,93.35292,46.03139,14.00000
39.43662,36.23098,20.91210,38.56934,11.85248,8.10476,28.09676,80.48230,66.89536,45.06836,99.65240,45.63665,60.75743,94.79806,50.31129,14.00000
36.05905,35.79345,31.24718,37.60175,9.64398,7.82262,22.10826,100.19923,57.27084,43.00601,103.07254,45.21598,60.42943,96.11063,51.83918,14.00000
44.91270,34.25283,22.02150,39.37370,7.50419,4.97374,17.38268,128.28717,38.93089,29.84249,118.31838,37.95835,50.75775,107.61485,42.86449,14.00000
44.91270,34.25283,22.02150,39.37370,7.50419,4.97374,17.38268,128.28717,38.93089,29.84249,118.31838,37.95835,50.75775,107.61485,42.86449,14.00000
56.78700,26.92652,8.34483,45.10274,5.74472,4.49466,19.80864,119.21238,46.48660,23.41787,124.41481,31.27033,52.07417,106.30151,36.49358,14.00000
56.77802,25.93869,8.05919,45.68712,6.00561,4.18640,20.39661,140.30515,30.24007,20.10928,130.91595,26.55961,49.91787,107.48438,33.37073,14.00000
51.70564,26.13840,10.97418,39.98905,4.46343,2.57145,24.14096,162.68678,11.17730,15.77139,141.81465,17.94914,49.31898,113.60569,19.14210,14.00000
41.56063,20.48733,10.37319,30.05846,3.93728,4.51134,35.94837,149.51950,23.39786,33.19043,141.34290,19.51911,37.75558,126.99580,16.43073,14.00000
